port_name,category,lane_type,status,wait_minutes,timestamp
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 22:11:16.645179
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 23:11:56.767590
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 23:11:56.767590
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 23:11:56.767590
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 23:11:56.767590
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-21 23:11:56.767590
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 23:11:56.767590
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 23:11:56.767590
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 23:11:56.767590
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 23:11:56.767590
Paso Del Norte,Passenger Vehicles,General,reported,47.0,2026-08-21 23:11:56.767590
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 23:11:56.767590
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-21 23:11:56.767590
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-21 23:11:56.767590
Paso Del Norte,Pedestrian,Ready,reported,13.0,2026-08-21 23:11:56.767590
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 23:11:56.767590
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-21 23:11:56.767590
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 23:11:56.767590
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 23:11:56.767590
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-21 23:11:56.767590
Ysleta,Pedestrian,General,reported,0.0,2026-08-21 23:11:56.767590
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 23:11:56.767590
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 23:11:56.767590
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 23:11:56.767590
Stanton,Passenger Vehicles,General,closed,,2026-08-21 23:11:56.767590
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 23:11:56.767590
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 23:11:56.767590
Stanton,Pedestrian,General,not applicable,,2026-08-21 23:11:56.767590
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 23:11:56.767590
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 00:30:06.153665
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 00:30:06.153665
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-22 00:30:06.153665
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 00:30:06.153665
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-22 00:30:06.153665
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-22 00:30:06.153665
Bridge of the Americas,Pedestrian,Ready,reported,2.0,2026-08-22 00:30:06.153665
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 00:30:06.153665
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 00:30:06.153665
Paso Del Norte,Passenger Vehicles,General,reported,55.0,2026-08-22 00:30:06.153665
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 00:30:06.153665
Paso Del Norte,Passenger Vehicles,Ready,reported,52.0,2026-08-22 00:30:06.153665
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-22 00:30:06.153665
Paso Del Norte,Pedestrian,Ready,reported,12.0,2026-08-22 00:30:06.153665
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-22 00:30:06.153665
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-22 00:30:06.153665
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 00:30:06.153665
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 00:30:06.153665
Ysleta,Passenger Vehicles,Ready,reported,10.0,2026-08-22 00:30:06.153665
Ysleta,Pedestrian,General,reported,1.0,2026-08-22 00:30:06.153665
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 00:30:06.153665
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 00:30:06.153665
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 00:30:06.153665
Stanton,Passenger Vehicles,General,closed,,2026-08-22 00:30:06.153665
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-22 00:30:06.153665
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 00:30:06.153665
Stanton,Pedestrian,General,not applicable,,2026-08-22 00:30:06.153665
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 00:30:06.153665
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 02:07:30.651347
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 02:07:30.651347
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-22 02:07:30.651347
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 02:07:30.651347
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-22 02:07:30.651347
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-22 02:07:30.651347
Bridge of the Americas,Pedestrian,Ready,reported,2.0,2026-08-22 02:07:30.651347
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 02:07:30.651347
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 02:07:30.651347
Paso Del Norte,Passenger Vehicles,General,reported,52.0,2026-08-22 02:07:30.651347
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 02:07:30.651347
Paso Del Norte,Passenger Vehicles,Ready,reported,49.0,2026-08-22 02:07:30.651347
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-22 02:07:30.651347
Paso Del Norte,Pedestrian,Ready,reported,12.0,2026-08-22 02:07:30.651347
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-22 02:07:30.651347
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-22 02:07:30.651347
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 02:07:30.651347
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-22 02:07:30.651347
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-22 02:07:30.651347
Ysleta,Pedestrian,General,reported,5.0,2026-08-22 02:07:30.651347
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 02:07:30.651347
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 02:07:30.651347
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 02:07:30.651347
Stanton,Passenger Vehicles,General,closed,,2026-08-22 02:07:30.651347
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-22 02:07:30.651347
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 02:07:30.651347
Stanton,Pedestrian,General,not applicable,,2026-08-22 02:07:30.651347
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 02:07:30.651347
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 03:32:39.282167
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 03:32:39.282167
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-22 03:32:39.282167
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 03:32:39.282167
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-22 03:32:39.282167
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-22 03:32:39.282167
Bridge of the Americas,Pedestrian,Ready,reported,2.0,2026-08-22 03:32:39.282167
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 03:32:39.282167
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 03:32:39.282167
Paso Del Norte,Passenger Vehicles,General,reported,34.0,2026-08-22 03:32:39.282167
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 03:32:39.282167
Paso Del Norte,Passenger Vehicles,Ready,reported,29.0,2026-08-22 03:32:39.282167
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-22 03:32:39.282167
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-22 03:32:39.282167
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-22 03:32:39.282167
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-22 03:32:39.282167
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 03:32:39.282167
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-22 03:32:39.282167
Ysleta,Passenger Vehicles,Ready,reported,30.0,2026-08-22 03:32:39.282167
Ysleta,Pedestrian,General,reported,1.0,2026-08-22 03:32:39.282167
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 03:32:39.282167
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 03:32:39.282167
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 03:32:39.282167
Stanton,Passenger Vehicles,General,closed,,2026-08-22 03:32:39.282167
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-22 03:32:39.282167
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 03:32:39.282167
Stanton,Pedestrian,General,not applicable,,2026-08-22 03:32:39.282167
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 03:32:39.282167
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 04:20:16.772811
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 04:20:16.772811
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-22 04:20:16.772811
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 04:20:16.772811
Bridge of the Americas,Passenger Vehicles,Ready,reported,52.0,2026-08-22 04:20:16.772811
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-22 04:20:16.772811
Bridge of the Americas,Pedestrian,Ready,reported,2.0,2026-08-22 04:20:16.772811
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 04:20:16.772811
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 04:20:16.772811
Paso Del Norte,Passenger Vehicles,General,reported,34.0,2026-08-22 04:20:16.772811
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 04:20:16.772811
Paso Del Norte,Passenger Vehicles,Ready,reported,29.0,2026-08-22 04:20:16.772811
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-22 04:20:16.772811
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-22 04:20:16.772811
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-22 04:20:16.772811
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-22 04:20:16.772811
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 04:20:16.772811
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-22 04:20:16.772811
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-22 04:20:16.772811
Ysleta,Pedestrian,General,reported,1.0,2026-08-22 04:20:16.772811
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 04:20:16.772811
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 04:20:16.772811
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 04:20:16.772811
Stanton,Passenger Vehicles,General,closed,,2026-08-22 04:20:16.772811
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-22 04:20:16.772811
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 04:20:16.772811
Stanton,Pedestrian,General,not applicable,,2026-08-22 04:20:16.772811
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 04:20:16.772811
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 05:16:02.698669
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 05:16:02.698669
Bridge of the Americas,Passenger Vehicles,General,reported,43.0,2026-08-22 05:16:02.698669
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 05:16:02.698669
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-22 05:16:02.698669
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-22 05:16:02.698669
Bridge of the Americas,Pedestrian,Ready,reported,2.0,2026-08-22 05:16:02.698669
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 05:16:02.698669
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 05:16:02.698669
Paso Del Norte,Passenger Vehicles,General,reported,34.0,2026-08-22 05:16:02.698669
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 05:16:02.698669
Paso Del Norte,Passenger Vehicles,Ready,reported,29.0,2026-08-22 05:16:02.698669
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-22 05:16:02.698669
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-22 05:16:02.698669
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-22 05:16:02.698669
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-22 05:16:02.698669
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 05:16:02.698669
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-22 05:16:02.698669
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-22 05:16:02.698669
Ysleta,Pedestrian,General,reported,1.0,2026-08-22 05:16:02.698669
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 05:16:02.698669
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 05:16:02.698669
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 05:16:02.698669
Stanton,Passenger Vehicles,General,closed,,2026-08-22 05:16:02.698669
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-22 05:16:02.698669
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 05:16:02.698669
Stanton,Pedestrian,General,not applicable,,2026-08-22 05:16:02.698669
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 05:16:02.698669
Bridge of the Americas,Commercial Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Commercial Vehicles,Fast,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Passenger Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Passenger Vehicles,Ready,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Pedestrian,General,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Pedestrian,Ready,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Passenger Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Passenger Vehicles,Sentri,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Passenger Vehicles,Ready,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Pedestrian,General,not applicable,,2026-08-22 06:18:10.909434
Paso Del Norte,Pedestrian,Ready,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Commercial Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Commercial Vehicles,Fast,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Passenger Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Passenger Vehicles,Sentri,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Passenger Vehicles,Ready,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Pedestrian,General,not applicable,,2026-08-22 06:18:10.909434
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 06:18:10.909434
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 06:18:10.909434
Stanton,Passenger Vehicles,General,not applicable,,2026-08-22 06:18:10.909434
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-22 06:18:10.909434
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 06:18:10.909434
Stanton,Pedestrian,General,not applicable,,2026-08-22 06:18:10.909434
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 06:18:10.909434
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 07:22:03.795526
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 07:22:03.795526
Bridge of the Americas,Passenger Vehicles,General,reported,12.0,2026-08-22 07:22:03.795526
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 07:22:03.795526
Bridge of the Americas,Passenger Vehicles,Ready,reported,10.0,2026-08-22 07:22:03.795526
Bridge of the Americas,Pedestrian,General,reported,18.0,2026-08-22 07:22:03.795526
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-22 07:22:03.795526
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 07:22:03.795526
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 07:22:03.795526
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-22 07:22:03.795526
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-22 07:22:03.795526
Paso Del Norte,Passenger Vehicles,Ready,reported,15.0,2026-08-22 07:22:03.795526
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-22 07:22:03.795526
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-22 07:22:03.795526
Ysleta,Commercial Vehicles,General,closed,,2026-08-22 07:22:03.795526
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-22 07:22:03.795526
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 07:22:03.795526
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 07:22:03.795526
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-22 07:22:03.795526
Ysleta,Pedestrian,General,reported,1.0,2026-08-22 07:22:03.795526
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 07:22:03.795526
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 07:22:03.795526
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 07:22:03.795526
Stanton,Passenger Vehicles,General,not applicable,,2026-08-22 07:22:03.795526
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-22 07:22:03.795526
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-22 07:22:03.795526
Stanton,Pedestrian,General,not applicable,,2026-08-22 07:22:03.795526
Stanton,Pedestrian,Ready,not applicable,,2026-08-22 07:22:03.795526
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-22 08:15:00.823463
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-22 08:15:00.823463
Bridge of the Americas,Passenger Vehicles,General,reported,12.0,2026-08-22 08:15:00.823463
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-22 08:15:00.823463
Bridge of the Americas,Passenger Vehicles,Ready,reported,10.0,2026-08-22 08:15:00.823463
Bridge of the Americas,Pedestrian,General,reported,12.0,2026-08-22 08:15:00.823463
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-22 08:15:00.823463
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-22 08:15:00.823463
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-22 08:15:00.823463
Paso Del Norte,Passenger Vehicles,General,reported,5.0,2026-08-22 08:15:00.823463
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-22 08:15:00.823463
Paso Del Norte,Passenger Vehicles,Ready,reported,3.0,2026-08-22 08:15:00.823463
Paso Del Norte,Pedestrian,General,reported,2.0,2026-08-22 08:15:00.823463
Paso Del Norte,Pedestrian,Ready,reported,2.0,2026-08-22 08:15:00.823463
Ysleta,Commercial Vehicles,General,closed,,2026-08-22 08:15:00.823463
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-22 08:15:00.823463
Ysleta,Passenger Vehicles,General,closed,,2026-08-22 08:15:00.823463
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-22 08:15:00.823463
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-22 08:15:00.823463
Ysleta,Pedestrian,General,reported,1.0,2026-08-22 08:15:00.823463
Ysleta,Pedestrian,Ready,not applicable,,2026-08-22 08:15:00.823463
Stanton,Commercial Vehicles,General,not applicable,,2026-08-22 08:15:00.823463
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-22 08:15:00.823463
