port_name,category,lane_type,status,wait_minutes,timestamp
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 12:21:24.539060
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-24 12:21:24.539060
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 12:21:24.539060
Paso Del Norte,Passenger Vehicles,Ready,reported,42.0,2026-08-24 12:21:24.539060
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-24 12:21:24.539060
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 12:21:24.539060
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 12:21:24.539060
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 12:21:24.539060
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 12:21:24.539060
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-24 12:21:24.539060
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-24 12:21:24.539060
Ysleta,Pedestrian,General,reported,15.0,2026-08-24 12:21:24.539060
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 12:21:24.539060
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 12:21:24.539060
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 12:21:24.539060
Stanton,Passenger Vehicles,General,closed,,2026-08-24 12:21:24.539060
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 12:21:24.539060
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 12:21:24.539060
Stanton,Pedestrian,General,not applicable,,2026-08-24 12:21:24.539060
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 12:21:24.539060
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-24 13:40:21.890060
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-24 13:40:21.890060
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-24 13:40:21.890060
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 13:40:21.890060
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-24 13:40:21.890060
Bridge of the Americas,Pedestrian,General,closed,,2026-08-24 13:40:21.890060
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 13:40:21.890060
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 13:40:21.890060
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 13:40:21.890060
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-24 13:40:21.890060
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 13:40:21.890060
Paso Del Norte,Passenger Vehicles,Ready,reported,62.0,2026-08-24 13:40:21.890060
Paso Del Norte,Pedestrian,General,reported,25.0,2026-08-24 13:40:21.890060
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 13:40:21.890060
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-24 13:40:21.890060
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-24 13:40:21.890060
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 13:40:21.890060
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 13:40:21.890060
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-24 13:40:21.890060
Ysleta,Pedestrian,General,reported,20.0,2026-08-24 13:40:21.890060
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 13:40:21.890060
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 13:40:21.890060
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 13:40:21.890060
Stanton,Passenger Vehicles,General,closed,,2026-08-24 13:40:21.890060
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 13:40:21.890060
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 13:40:21.890060
Stanton,Pedestrian,General,not applicable,,2026-08-24 13:40:21.890060
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 13:40:21.890060
Bridge of the Americas,Commercial Vehicles,General,reported,5.0,2026-08-24 14:30:27.455397
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-24 14:30:27.455397
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-24 14:30:27.455397
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 14:30:27.455397
Bridge of the Americas,Passenger Vehicles,Ready,reported,65.0,2026-08-24 14:30:27.455397
Bridge of the Americas,Pedestrian,General,reported,7.0,2026-08-24 14:30:27.455397
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 14:30:27.455397
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 14:30:27.455397
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 14:30:27.455397
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-24 14:30:27.455397
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 14:30:27.455397
Paso Del Norte,Passenger Vehicles,Ready,reported,55.0,2026-08-24 14:30:27.455397
Paso Del Norte,Pedestrian,General,reported,28.0,2026-08-24 14:30:27.455397
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 14:30:27.455397
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-24 14:30:27.455397
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-24 14:30:27.455397
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 14:30:27.455397
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 14:30:27.455397
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-24 14:30:27.455397
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 14:30:27.455397
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 14:30:27.455397
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 14:30:27.455397
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 14:30:27.455397
Stanton,Passenger Vehicles,General,closed,,2026-08-24 14:30:27.455397
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 14:30:27.455397
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 14:30:27.455397
Stanton,Pedestrian,General,not applicable,,2026-08-24 14:30:27.455397
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 14:30:27.455397
Bridge of the Americas,Commercial Vehicles,General,reported,5.0,2026-08-24 15:26:49.832935
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-24 15:26:49.832935
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-24 15:26:49.832935
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 15:26:49.832935
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-24 15:26:49.832935
Bridge of the Americas,Pedestrian,General,closed,,2026-08-24 15:26:49.832935
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 15:26:49.832935
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 15:26:49.832935
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 15:26:49.832935
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-24 15:26:49.832935
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 15:26:49.832935
Paso Del Norte,Passenger Vehicles,Ready,reported,62.0,2026-08-24 15:26:49.832935
Paso Del Norte,Pedestrian,General,reported,55.0,2026-08-24 15:26:49.832935
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 15:26:49.832935
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-24 15:26:49.832935
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-24 15:26:49.832935
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 15:26:49.832935
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 15:26:49.832935
Ysleta,Passenger Vehicles,Ready,reported,25.0,2026-08-24 15:26:49.832935
Ysleta,Pedestrian,General,reported,5.0,2026-08-24 15:26:49.832935
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 15:26:49.832935
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 15:26:49.832935
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 15:26:49.832935
Stanton,Passenger Vehicles,General,closed,,2026-08-24 15:26:49.832935
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 15:26:49.832935
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 15:26:49.832935
Stanton,Pedestrian,General,not applicable,,2026-08-24 15:26:49.832935
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 15:26:49.832935
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 16:21:44.045463
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 16:21:44.045463
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-24 16:21:44.045463
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 16:21:44.045463
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-24 16:21:44.045463
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-24 16:21:44.045463
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 16:21:44.045463
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 16:21:44.045463
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 16:21:44.045463
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-24 16:21:44.045463
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 16:21:44.045463
Paso Del Norte,Passenger Vehicles,Ready,reported,62.0,2026-08-24 16:21:44.045463
Paso Del Norte,Pedestrian,General,reported,55.0,2026-08-24 16:21:44.045463
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 16:21:44.045463
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-24 16:21:44.045463
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-24 16:21:44.045463
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 16:21:44.045463
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 16:21:44.045463
Ysleta,Passenger Vehicles,Ready,reported,15.0,2026-08-24 16:21:44.045463
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 16:21:44.045463
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 16:21:44.045463
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 16:21:44.045463
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 16:21:44.045463
Stanton,Passenger Vehicles,General,closed,,2026-08-24 16:21:44.045463
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 16:21:44.045463
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 16:21:44.045463
Stanton,Pedestrian,General,not applicable,,2026-08-24 16:21:44.045463
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 16:21:44.045463
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 17:20:49.391687
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 17:20:49.391687
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-24 17:20:49.391687
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 17:20:49.391687
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-24 17:20:49.391687
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 17:20:49.391687
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 17:20:49.391687
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 17:20:49.391687
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 17:20:49.391687
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-24 17:20:49.391687
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-24 17:20:49.391687
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-24 17:20:49.391687
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-24 17:20:49.391687
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-24 17:20:49.391687
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 17:20:49.391687
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 17:20:49.391687
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 17:20:49.391687
Ysleta,Passenger Vehicles,Sentri,closed,,2026-08-24 17:20:49.391687
Ysleta,Passenger Vehicles,Ready,closed,,2026-08-24 17:20:49.391687
Ysleta,Pedestrian,General,closed,,2026-08-24 17:20:49.391687
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 17:20:49.391687
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 17:20:49.391687
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 17:20:49.391687
Stanton,Passenger Vehicles,General,closed,,2026-08-24 17:20:49.391687
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 17:20:49.391687
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 17:20:49.391687
Stanton,Pedestrian,General,not applicable,,2026-08-24 17:20:49.391687
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 17:20:49.391687
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-24 18:21:18.948717
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-24 18:21:18.948717
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-24 18:21:18.948717
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 18:21:18.948717
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-24 18:21:18.948717
Bridge of the Americas,Pedestrian,General,closed,,2026-08-24 18:21:18.948717
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 18:21:18.948717
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 18:21:18.948717
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 18:21:18.948717
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-24 18:21:18.948717
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-24 18:21:18.948717
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-24 18:21:18.948717
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-24 18:21:18.948717
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-24 18:21:18.948717
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-24 18:21:18.948717
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-24 18:21:18.948717
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 18:21:18.948717
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 18:21:18.948717
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-24 18:21:18.948717
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 18:21:18.948717
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 18:21:18.948717
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 18:21:18.948717
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 18:21:18.948717
Stanton,Passenger Vehicles,General,closed,,2026-08-24 18:21:18.948717
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 18:21:18.948717
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 18:21:18.948717
Stanton,Pedestrian,General,not applicable,,2026-08-24 18:21:18.948717
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 18:21:18.948717
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 19:20:20.893165
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 19:20:20.893165
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-24 19:20:20.893165
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 19:20:20.893165
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-24 19:20:20.893165
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-24 19:20:20.893165
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 19:20:20.893165
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 19:20:20.893165
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 19:20:20.893165
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-24 19:20:20.893165
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 19:20:20.893165
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-24 19:20:20.893165
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-24 19:20:20.893165
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-24 19:20:20.893165
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-24 19:20:20.893165
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-24 19:20:20.893165
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 19:20:20.893165
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 19:20:20.893165
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-24 19:20:20.893165
Ysleta,Pedestrian,General,reported,5.0,2026-08-24 19:20:20.893165
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 19:20:20.893165
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 19:20:20.893165
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 19:20:20.893165
Stanton,Passenger Vehicles,General,closed,,2026-08-24 19:20:20.893165
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 19:20:20.893165
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 19:20:20.893165
Stanton,Pedestrian,General,not applicable,,2026-08-24 19:20:20.893165
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 19:20:20.893165
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 20:16:05.597071
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 20:16:05.597071
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-24 20:16:05.597071
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 20:16:05.597071
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-24 20:16:05.597071
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-24 20:16:05.597071
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 20:16:05.597071
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 20:16:05.597071
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 20:16:05.597071
Paso Del Norte,Passenger Vehicles,General,reported,70.0,2026-08-24 20:16:05.597071
Paso Del Norte,Passenger Vehicles,Sentri,reported,2.0,2026-08-24 20:16:05.597071
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-24 20:16:05.597071
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-24 20:16:05.597071
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-24 20:16:05.597071
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-24 20:16:05.597071
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-24 20:16:05.597071
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 20:16:05.597071
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 20:16:05.597071
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-24 20:16:05.597071
Ysleta,Pedestrian,General,reported,5.0,2026-08-24 20:16:05.597071
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 20:16:05.597071
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 20:16:05.597071
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 20:16:05.597071
Stanton,Passenger Vehicles,General,closed,,2026-08-24 20:16:05.597071
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 20:16:05.597071
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 20:16:05.597071
Stanton,Pedestrian,General,not applicable,,2026-08-24 20:16:05.597071
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 20:16:05.597071
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 21:17:13.914727
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 21:17:13.914727
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-24 21:17:13.914727
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 21:17:13.914727
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-24 21:17:13.914727
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-24 21:17:13.914727
